p, 101
b, 102
t, 103
d, 104
ʈ, 105
ɖ, 106
c, 107
ɟ, 108
k, 109
ɡ, 110
q, 111
ɢ, 112
ʡ, 173
ʔ, 113
m, 114
ɱ, 115
n, 116
ɳ, 117
ɲ, 118
ŋ, 119
ɴ, 120
ʙ, 121
r, 122
ʀ, 123
ⱱ, 184
ɾ, 124
ɽ, 125
ʡ̯, 173+432
ɸ, 126
β, 127
f, 128
v, 129
θ, 130
ð, 131
s, 132
z, 133
ʃ, 134
ʒ, 135
ʂ, 136
ʐ, 137
ç, 138
ʝ, 139
x, 140
ɣ, 141
χ, 142
ʁ, 143
ħ, 144
ʕ, 145
ʜ, 172
ʢ, 174
h, 146
ɦ, 147
ɬ, 148
ɮ, 149
ʋ, 150
ɹ, 151
ɻ, 152
j, 153
ɰ, 154
l, 155
ɭ, 156
ʎ, 157
ʟ, 158
ɺ, 181
i, 301
y, 309
ɨ, 317
ʉ, 318
ɯ, 316
u, 308
ɪ, 319
ʏ, 320
ʊ, 321
e, 302
ø, 310
ɘ, 397
ɵ, 323
ɤ, 315
o, 307
ə, 322
ɛ, 303
œ, 311
ɜ, 326
ɞ, 395
ʌ, 314
ɔ, 306
æ, 325
ɐ, 324
a, 304
ɶ, 312
ɑ, 305
ɒ, 313
